Label,Kategori,Versi,File,Total,Kota Malang,Kabupaten Malang,Kota Batu,Luar Malang Raya
Hotel Lama,Hotel,Lama,hotel.xlsx,363,288,72,3,0
Tempat Makan Lama,Tempat Makan,Lama,tempat-makan.xlsx,505,479,22,4,0
Wisata Lama,Wisata,Lama,wisata.xlsx,188,47,114,22,5
Hotel V2,Hotel,V2,hotelv2.xlsx,467,179,130,158,0
Tempat Makan V2,Tempat Makan,V2,tempat_makanV2.xlsx,1288,247,834,207,0
Wisata V2,Wisata,V2,tempat_wisataV2.xlsx,629,88,407,134,0
